article_id,published_on,category,match_ids,source_url,retrieved_at_jst
21384,2026-09-08,トップチーム,,https://www.sanga-fc.jp/news/detail/21384,2026-09-11T11:00:00+09:00
21368,2026-09-08,試合情報,acl-md1,https://www.sanga-fc.jp/news/detail/21368,2026-09-11T11:00:00+09:00
21394,2026-09-07,トップチーム,,https://www.sanga-fc.jp/news/detail/21394,2026-09-11T11:00:00+09:00
21391,2026-09-07,トップチーム,,https://www.sanga-fc.jp/news/detail/21391,2026-09-11T11:00:00+09:00
21382,2026-09-07,ファンクラブ,sec09,https://www.sanga-fc.jp/news/detail/21382,2026-09-11T11:00:00+09:00
21381,2026-09-07,ファンクラブ,sec09,https://www.sanga-fc.jp/news/detail/21381,2026-09-11T11:00:00+09:00
21380,2026-09-07,試合情報,sec07,https://www.sanga-fc.jp/news/detail/21380,2026-09-11T11:00:00+09:00
21379,2026-09-07,試合情報,sec07,https://www.sanga-fc.jp/news/detail/21379,2026-09-11T11:00:00+09:00
21376,2026-09-07,クラブ,,https://www.sanga-fc.jp/news/detail/21376,2026-09-11T11:00:00+09:00
21372,2026-09-07,試合情報,,https://www.sanga-fc.jp/news/detail/21372,2026-09-11T11:00:00+09:00
21390,2026-09-05,トップチーム,,https://www.sanga-fc.jp/news/detail/21390,2026-09-11T11:00:00+09:00
21377,2026-09-05,グッズ,,https://www.sanga-fc.jp/news/detail/21377,2026-09-11T11:00:00+09:00
21373,2026-09-04,試合情報,acl-md1,https://www.sanga-fc.jp/news/detail/21373,2026-09-11T11:00:00+09:00
21194,2026-09-04,試合情報,,https://www.sanga-fc.jp/news/detail/21194,2026-09-11T11:00:00+09:00
21378,2026-09-03,グッズ,,https://www.sanga-fc.jp/news/detail/21378,2026-09-11T11:00:00+09:00
21375,2026-09-03,ファンクラブ,sec07,https://www.sanga-fc.jp/news/detail/21375,2026-09-11T11:00:00+09:00
21371,2026-09-02,グッズ,,https://www.sanga-fc.jp/news/detail/21371,2026-09-11T11:00:00+09:00
21369,2026-09-02,グッズ,,https://www.sanga-fc.jp/news/detail/21369,2026-09-11T11:00:00+09:00
21365,2026-09-02,アカデミー,,https://www.sanga-fc.jp/news/detail/21365,2026-09-11T11:00:00+09:00
21358,2026-09-02,ファンクラブ,sec07,https://www.sanga-fc.jp/news/detail/21358,2026-09-11T11:00:00+09:00
21370,2026-09-01,グッズ,sec06,https://www.sanga-fc.jp/news/detail/21370,2026-09-11T11:00:00+09:00
21367,2026-09-01,トップチーム,,https://www.sanga-fc.jp/news/detail/21367,2026-09-11T11:00:00+09:00
21361,2026-09-01,試合情報,sec10,https://www.sanga-fc.jp/news/detail/21361,2026-09-11T11:00:00+09:00
21351,2026-09-01,グッズ,,https://www.sanga-fc.jp/news/detail/21351,2026-09-11T11:00:00+09:00
21286,2026-09-01,トップチーム,,https://www.sanga-fc.jp/news/detail/21286,2026-09-11T11:00:00+09:00
21362,2026-08-31,アカデミー,,https://www.sanga-fc.jp/news/detail/21362,2026-09-11T11:00:00+09:00
21338,2026-08-31,クラブ,,https://www.sanga-fc.jp/news/detail/21338,2026-09-11T11:00:00+09:00
21366,2026-08-30,グッズ,,https://www.sanga-fc.jp/news/detail/21366,2026-09-11T11:00:00+09:00
21300,2026-08-30,スポンサー,,https://www.sanga-fc.jp/news/detail/21300,2026-09-11T11:00:00+09:00
21364,2026-08-28,メディア,,https://www.sanga-fc.jp/news/detail/21364,2026-09-11T11:00:00+09:00
21363,2026-08-28,グッズ,,https://www.sanga-fc.jp/news/detail/21363,2026-09-11T11:00:00+09:00
21356,2026-08-28,チケット,sec04,https://www.sanga-fc.jp/news/detail/21356,2026-09-11T11:00:00+09:00
21318,2026-08-25,試合情報,sec07,https://www.sanga-fc.jp/news/detail/21318,2026-09-11T11:00:00+09:00
